name,x,y
5897,20.815472,50.514046
5898,22.810904,40.517536
5913,-4.113599,46.027107
5899,24.334778,35.737377
5900,21.49737,37.4755
5901,-67.48396,27.566992
5902,-55.38056,13.322928
5903,6.5718703,-18.409945
5904,14.579712,19.956898
5914,-3.6936793,45.587204
5905,6.6726465,-18.396269
5906,14.564189,20.06942
5907,10.446001,-7.557966
5908,20.432085,35.78188
5909,10.416747,-7.648093
5910,-2.668398,44.524662
5911,-23.26089,65.86366
5912,15.485651,-22.425228
5919,35.071026,12.3287115
5920,33.635803,13.5177145
5921,34.034138,16.528156
5922,32.106075,18.888199
7144,-22.235865,60.875122
5923,35.08364,16.847502
5924,36.4389,18.975595
5925,32.342785,24.325148
5926,30.790998,18.44075
5927,35.13643,10.197244
5928,36.074867,15.211435
5929,32.43769,20.376745
5930,35.059883,17.088581
5931,31.454237,23.671875
5932,34.86265,16.41918
5933,35.28248,16.14705
5934,30.679268,18.361387
5935,29.05171,18.751572
5936,28.190266,19.96937
7033,-33.96017,63.431217
5937,-10.351628,51.57485
5938,-10.686746,50.29089
5939,-3.432102,45.170532
5940,-67.59623,27.678888
5941,-54.53065,12.902756
5942,-2.8947935,44.708202
5947,35.118793,14.4992695
5943,36.477768,13.236738
5944,37.08764,17.82245
5945,33.615734,18.666332
5946,32.437237,19.242464
7145,-20.513565,59.165894
5948,34.30108,19.859
5949,32.88113,19.119003
5950,31.128212,23.91277
5951,34.48441,14.798353
5956,34.192364,15.434116
5952,36.331696,13.179125
5953,36.368237,14.474305
5954,34.742466,18.698618
5955,34.950672,12.951831
5957,36.316654,15.409265
5958,31.677364,18.117907
5959,30.432121,17.800266
5960,28.368473,19.856537
5961,27.968866,20.211042
5962,-12.395499,56.23739
5963,-24.302221,68.4489
5964,31.456099,21.409506
5965,31.986898,21.403927
5966,32.134598,23.300154
5967,30.992851,22.774855
7146,-22.160074,61.028927
5968,33.484062,18.780743
5969,33.639458,21.085987
5970,31.434155,23.874992
5971,30.711672,17.90526
5972,33.9162,10.677575
5973,32.405563,22.503185
5974,32.552788,18.096764
5975,34.28028,16.499931
5976,31.912437,21.851017
5977,34.392082,16.042845
5978,36.25958,18.35479
5979,32.138752,19.251064
5980,28.843288,19.42717
5981,28.176142,20.0522
7034,-31.990332,60.373707
5982,-10.520154,51.289715
5983,13.749375,28.734842
5984,-24.527948,66.81071
5985,34.736126,11.497717
5986,31.511328,19.375916
5987,32.345688,21.17202
5988,1.038412,-8.674491
5989,1.0772309,-8.636043
5990,1.0339315,-8.653943
5991,32.999817,16.246674
5992,31.032677,17.560122
5993,29.016468,19.496086
5994,28.767159,19.709023
5995,34.569748,11.376799
5996,34.994164,12.026159
7035,-34.232025,60.995014
5997,34.924595,11.698842
5998,31.828455,19.850546
5999,33.065804,16.09909
6000,34.47238,14.191995
6187,-10.264245,49.48776
6001,34.29082,19.671762
6002,30.790974,23.838287
6003,31.19143,21.60274
6004,39.3943,15.469936
6018,-64.018776,20.735306
6005,26.146696,15.911406
6006,26.398232,5.1433473
6007,26.271215,5.392867
6008,-10.28603,51.559612
6009,19.371649,36.559994
6010,-50.48962,-17.448933
6040,-77.04332,4.747172
6011,-50.935787,-17.225227
6012,-23.158552,66.178246
6013,-67.26861,27.148472
6014,-54.911617,12.939485
6015,-69.95646,37.514946
6016,-72.30705,33.340176
6017,-73.660095,31.39833
6019,-83.847595,13.662857
6020,-83.42423,14.485578
6021,-83.911415,13.355915
6022,-83.76874,14.37279
6188,13.619896,28.530138
6023,-85.72097,14.473305
6024,-81.4154,19.838163
6025,-81.23415,19.68072
6026,-81.70089,19.796024
6047,-48.87,-16.663435
6027,-84.964165,17.304405
6028,-86.01321,14.834893
6029,-86.3357,13.994325
6030,-85.703026,6.045282
6031,-85.96209,4.9384146
6032,-85.31555,6.139403
6033,-84.36912,5.908284
6034,-83.49774,5.0794706
6055,-64.011444,20.735006
6035,-82.68193,5.6108217
6036,-82.22925,3.965441
6037,-81.89523,3.716357
6038,-81.61857,3.252661
6039,-75.1198,5.251508
6041,-78.71053,3.914708
6042,-78.90021,3.756037
6043,-3.8501182,46.713543
6044,-49.278507,-16.57732
6045,-49.10364,-16.690388
6046,20.016653,37.6086
6048,-48.96257,-16.631092
6049,19.586084,36.60954
6050,-67.64036,27.51005
6051,-56.009533,13.790354
6052,-72.28923,33.48864
6053,-72.19299,33.661602
6054,-72.81164,32.765984
6056,-83.22616,14.683621
6057,-81.400314,17.618935
6058,-83.49743,14.548199
6059,-83.029854,16.203854
6207,11.671198,26.773039
6060,-81.562065,19.46487
6061,-80.29926,20.163538
6062,-79.952576,20.13221
6063,-81.544365,19.934479
6077,-76.019455,5.014173
6064,-85.58754,16.184011
6065,-85.82884,15.327239
6066,-86.49108,5.7170405
6067,-86.413124,5.862582
6068,-85.09159,4.519112
6069,-85.40457,6.3256307
6070,-84.84091,4.614348
6071,-82.87566,7.481444
6094,-72.51379,33.097538
6072,-82.47578,7.86027
6073,-82.25806,6.187324
6074,-82.12748,6.073984
6075,-82.053375,3.8564012
6076,-73.46393,4.6837626
6078,-75.9778,4.939439
6079,-75.97473,4.943978
6080,20.570326,37.842373
6081,-50.4675,-14.624503
6082,-49.326103,-16.562145
6208,-10.2118435,50.903717
6083,-69.15673,33.137356
6084,-63.979843,22.999113
6085,10.080161,-7.3251543
6086,-50.440006,-17.604952
6087,-50.497875,-17.519434
6095,-73.04803,32.392204
6088,-67.670006,27.486301
6089,-56.039738,13.819926
6090,20.334475,35.533882
6091,-50.286766,-14.689982
6092,-48.656963,-16.490427
6093,-72.66841,32.92374
7036,-33.144424,60.612244
6096,-63.94551,20.64475
6097,-83.34024,14.563091
6098,-83.09822,14.936733
6099,-83.59187,14.188868
6104,-81.5547,19.856667
6100,-81.86341,18.078367
6101,-82.85067,16.89956
6102,-79.906075,20.164955
6103,-81.46669,20.04586
6118,-75.67687,5.307578
6105,-86.09751,14.975185
6106,-85.684235,16.011961
6107,-86.41844,6.149772
6108,-86.11474,6.224872
6109,-85.90457,6.0704765
6110,-85.655624,6.1790304
6111,-84.79094,5.351024
6112,-82.62328,6.0336647
6357,-72.44254,33.217617
6113,-82.9211,7.439269
6114,-81.72987,7.1404443
6115,-81.63455,7.364699
6116,-81.70115,3.3572366
6117,-74.03773,4.9293942
6119,-77.38782,4.6716313
6120,-76.92452,4.8018374
6121,-23.287226,66.16832
6122,-23.974422,67.34985
6123,-68.251564,28.779772
6124,-55.74183,13.6568775
6125,35.408615,12.665011
6126,36.2963,14.780442
6127,31.491615,23.62969
6128,34.363743,18.001242
7147,-21.308474,61.299923
6129,32.009117,22.497438
6130,36.115166,15.26328
6131,32.992012,17.18326
6132,33.689034,19.792639
6209,-37.55064,-33.16152
6133,31.350727,17.063715
6134,33.877357,19.42407
6135,37.90376,12.226444
6136,32.11641,20.160118
7037,-27.98667,63.333557
6137,32.590984,17.44128
6138,32.292603,20.99484
6139,34.556946,15.451493
6140,33.325092,15.835042
6261,-16.589743,48.000477
6141,36.401188,18.44173
6142,34.928226,16.40392
6143,31.554447,16.746399
6144,31.903433,17.528133
6262,13.71757,28.654995
6263,-24.45383,66.84255
6145,25.921745,26.333628
6146,11.377931,24.819366
6147,11.659741,25.852434
6148,13.782328,28.88422
6149,34.890034,12.359569
6264,-25.133854,67.27408
7038,-30.65886,62.765274
6150,34.283268,19.310816
6151,33.55016,16.526789
6152,33.24968,24.195662
6153,35.14253,14.315756
7039,-31.37304,60.60175
6154,33.643047,21.564137
6155,30.399696,24.988111
6156,35.237045,16.52998
6157,37.924076,12.356806
6162,33.77367,16.171745
6158,35.968563,14.840623
6159,32.973003,22.385042
6160,34.123936,17.011295
6161,32.88951,19.37997
6163,33.130196,22.408209
6164,30.675638,24.323803
6165,27.207708,25.880194
6166,11.424688,25.558435
6167,11.599093,26.470398
6168,13.741976,28.76423
6169,35.614178,12.693911
6170,32.829166,21.967873
6171,33.855095,18.832949
6172,34.547764,20.525126
7040,-34.431534,62.175327
6173,33.458527,18.953972
6174,34.623394,20.532393
6175,27.765778,26.225357
6176,35.522755,16.691612
6177,37.563118,12.832766
6178,36.5092,14.6121235
6179,32.610855,21.99608
6180,32.270264,20.096575
6181,30.961773,23.24853
7041,-27.485163,63.315548
6182,31.337528,23.64061
6183,35.219685,20.318111
6184,33.150295,27.510736
6185,27.321424,25.263802
6186,11.272617,24.78434
6189,35.337772,12.440453
6190,32.870087,21.537582
6191,33.923927,17.543451
6192,33.22358,15.45773
7042,-31.022696,64.06239
6193,34.996574,14.81093
6194,36.12407,19.086227
6195,30.056665,27.744402
6196,35.68418,16.411116
6197,37.692986,12.686326
6198,33.276875,13.984881
6199,32.549072,22.501099
6200,32.50656,17.78673
6201,34.387074,18.708
6202,33.525455,19.704117
6203,36.16089,18.284704
6204,30.437347,24.849798
6205,26.426556,26.213856
6206,11.736313,26.622189
6210,-50.501274,-17.540297
6211,-3.520798,45.331253
6212,-3.2339742,45.173855
6213,-23.783865,66.01892
6214,-2.9371114,44.644123
6215,-2.7647607,45.422516
6216,-23.581615,66.23019
6217,20.844995,37.803165
6218,-67.805916,27.942266
6219,-55.93031,13.476314
6220,-24.918665,67.04945
6221,-3.0118568,47.01636
6222,33.22052,18.918327
6223,31.854055,20.172441
7043,-27.888071,62.03391
6224,34.104717,18.29256
6225,34.639256,14.659141
6226,35.40086,14.520049
6227,35.015293,20.46616
6313,-68.18069,28.614979
6228,34.138844,24.018862
6229,33.670753,18.913143
6230,37.669224,12.718092
6231,33.526535,13.699343
6326,-72.48214,31.903038
6232,34.71561,18.76388
6233,32.720394,23.518307
6234,36.870182,17.465843
6235,34.999775,14.64432
7044,-28.572277,62.121586
6236,36.119568,17.97799
6237,27.945263,25.798801
6238,26.217663,26.28472
6239,11.6149025,25.99237
6240,-4.2816257,69.731316
6241,19.666136,50.728027
6242,-3.3619657,47.034454
6243,33.42029,13.711943
6244,34.167572,13.049581
6245,32.58609,22.337505
6246,33.393253,16.027487
7148,-19.706049,60.560127
6247,33.220985,16.182394
6248,32.068787,17.526604
6249,31.93482,25.982286
6250,35.46592,16.592846
6251,37.959423,12.15831
6252,35.743275,12.477321
6253,32.301136,20.310848
6254,33.255096,20.149006
6255,33.721092,16.338387
6256,33.16512,16.252268
6257,31.942087,17.58961
6258,31.1812,23.568493
6259,26.366322,26.240017
6260,11.651057,26.317905
6265,37.111805,11.556691
6266,32.375774,23.328003
6267,32.78385,22.529146
6268,33.35839,16.990961
7149,-20.976868,61.41462
6269,33.150288,16.501913
6270,35.39251,20.301243
6271,33.3296,17.601883
6272,30.953358,17.299824
6327,-64.39191,21.120958
6273,30.575054,22.977673
6274,31.875431,17.049852
6275,37.529926,12.850357
6276,34.220535,14.253368
7045,-30.746878,61.545074
6277,32.78286,23.604362
6278,31.888262,23.133364
6279,33.48819,19.95556
6280,31.334646,16.95593
7046,-28.469244,60.51115
6281,36.023907,18.678108
6282,34.233925,14.341404
6283,33.00308,24.629824
6284,27.501856,25.89007
6351,-71.12638,29.60197
6285,30.124187,22.762245
6286,11.2999325,25.172215
6287,10.751013,25.41422
6288,-10.516932,50.019714
6289,-4.2308817,46.003227
6290,33.50503,13.607276
7047,-30.082994,61.43555
6291,34.748188,17.684696
6292,32.87362,23.99115
6293,33.92594,18.306679
6294,33.697697,15.753806
6352,-71.12825,29.572433
6295,37.505688,19.907078
6296,31.50795,25.330864
6297,35.85793,16.34837
6298,37.61952,12.962811
6303,31.804045,25.33209
6299,33.399628,13.595197
6300,32.716866,20.89508
6301,31.358654,23.970034
6302,33.083588,24.680347
7048,-31.863344,62.270523
6304,36.011818,19.301384
6305,30.4924,25.153559
6306,27.130966,25.995186
6307,11.340506,25.559614
6308,11.363763,26.247372
6309,10.618479,26.695429
6310,-3.305588,47.04659
6314,-55.942665,13.755897
6315,20.76374,37.71604
6316,-50.52617,-14.585529
6317,-49.03671,-16.764475
6318,21.059467,34.639507
6319,-69.16092,33.209198
6320,-63.927128,22.911253
6321,-68.17592,28.601736
6322,-56.11319,13.879147
6323,-70.47533,40.3107
6324,-70.20597,39.002815
6325,-70.0043,37.932133
7049,-28.951382,65.81383
6328,-77.10304,17.235228
6329,-79.701416,13.075294
6330,-79.606766,13.391012
6331,-77.82768,15.606648
6353,-3.6975884,45.465134
6332,-79.5419,13.136005
6333,-78.05509,15.082997
6334,-77.69775,15.836528
6335,-79.59236,12.609431
6340,-79.71105,10.651044
6336,-79.7331,11.706297
6337,-79.61778,11.600647
6338,-79.33851,12.604081
6339,-79.49094,11.638141
6341,-83.368805,3.775906
6342,-78.67155,11.633361
6343,-77.45768,11.607133
6344,-77.114975,11.501034
6350,-71.13291,29.624933
6345,-77.61565,8.716151
6346,-77.52743,8.88381
6347,-77.1295,11.17893
6348,-71.13468,29.832361
6349,-71.12995,29.608051
6354,-4.146686,45.866844
6358,-73.341415,31.962458
6359,-63.99669,20.71821
6360,-82.478065,15.797419
6361,-82.18475,16.065065
6362,-82.70929,15.833781
6363,-80.38627,19.614433
6364,-81.65151,19.30566
6365,-80.282455,19.941711
6366,-81.65348,19.798845
6386,-70.255905,39.242043
6367,-81.64387,19.796276
6368,-80.162605,19.851189
6369,-86.14603,14.310022
6370,-85.7339,15.518684
7050,-33.74074,61.46832
6371,-85.35869,4.655987
6372,-85.10153,4.9569488
6373,-85.10894,5.1901097
6374,-84.54364,6.1884365
7051,-32.976448,60.197586
6375,-83.45681,7.04361
6376,-82.228,6.9911356
6377,-82.02111,6.5207376
6378,-82.17692,5.9342847
6387,-72.24089,32.597923
6379,-81.918465,3.7366793
6380,-76.61202,4.939447
6381,-76.8504,4.7241898
6382,-76.57544,4.87037
6383,-78.35221,4.000262
6384,-3.677013,45.10439
6385,-70.461235,40.245033
6388,-64.403786,21.117878
6389,-78.42222,16.701748
6390,-80.85205,14.080013
6391,-80.81362,13.997916
6396,-77.29364,18.508821
6392,-78.34708,16.698595
6393,-77.024826,18.668125
6394,-77.242584,18.465757
6395,-77.51772,18.423838
6410,-71.09178,29.585135
6397,-76.77878,18.760086
6398,-77.9553,14.1382885
6399,-77.88671,14.1245575
6400,-78.504974,12.32579
6401,-78.46917,12.212259
6402,-79.12639,8.217866
6403,-79.08449,8.2875595
6404,-79.13489,8.0526495
6411,-71.11879,29.653831
6405,-79.12849,7.772967
6406,-79.0927,7.7844725
6407,-78.91592,7.979879
6408,-77.73782,8.437332
6409,-77.934715,8.074055
6412,-65.007935,21.67627
6413,-71.10053,29.694036
6414,-71.10991,29.632652
6415,-50.995186,-17.185682
6416,-51.05495,-17.153717
6417,-24.046822,66.625755
6418,-2.5568762,44.434593
6419,-3.0058975,44.970764
6421,-50.321754,-14.783733
6422,-48.886997,-16.759579
6423,-69.93329,37.282722
6424,-73.830795,31.000824
6425,-74.00626,30.669918
6426,-74.1364,30.278765
6427,-63.611897,20.2198
6428,-83.279015,15.447791
6429,-84.86575,14.136187
6430,-83.7721,15.429056
6431,-82.31193,19.223944
7052,-33.031063,60.25237
6432,-84.85095,14.728218
6433,-85.10495,14.403966
6434,-84.536095,15.0318365
6435,-85.8239,13.945275
6440,-83.85447,4.535507
6436,-85.83964,13.346879
6437,-85.93719,13.0867605
6438,-85.58432,13.39198
6439,-84.246124,4.8126097
6441,-81.485634,6.9755616
6442,-82.90272,5.405198
6443,-81.68316,7.411525
6444,-82.79362,5.039931
6450,-76.78019,5.2181673
6445,-81.7319,6.7812076
6446,-76.06904,5.982874
6447,-75.368576,5.9439516
6448,-76.55108,5.3754916
6449,-76.03806,5.534027
6451,-23.587503,66.52634
6452,-23.135822,66.228355
6456,-74.05721,30.553444
6457,-73.60369,31.480434
6458,-73.88412,30.959267
6459,-63.796505,20.458357
6460,-84.421036,13.836901
6461,-84.787254,14.0648
6462,-84.703514,14.601492
6463,-82.50493,19.116106
6464,-85.55828,14.11325
6465,-85.037895,14.435074
6479,-75.708046,5.9466286
6466,-85.44052,13.987987
6467,-85.956055,13.777809
6468,-85.81359,13.617527
6469,-86.098854,7.375735
7053,-35.695053,60.71345
6470,-85.971245,7.5301566
6471,-86.07471,7.255848
6472,-83.91576,4.442981
6473,-83.9805,4.2921414
7054,-32.819416,61.49124
6474,-83.87666,4.354324
6475,-81.606606,7.6714506
6476,-81.5602,8.453122
6477,-81.68649,6.352598
6478,-76.20568,6.051585
6480,-76.03712,5.69651
6481,-76.208534,5.553999
6482,-75.77521,5.737781
6483,20.276857,35.665462
6484,-68.27932,28.799837
6500,43.148907,17.00746
6485,-56.077682,13.848138
6486,-67.909195,30.26292
6487,42.99294,16.336237
6488,42.558174,16.740055
6494,43.17835,17.094584
6489,43.469776,14.101049
6490,42.71797,16.873583
6491,42.53503,17.614073
6492,42.642715,16.934591
6493,43.544273,13.630637
6495,43.43965,14.35068
6496,42.728268,16.106955
6497,43.57262,13.416324
6498,42.79865,16.306042
6499,43.598667,13.421478
6501,43.34392,14.742898
6502,43.23958,17.243496
6503,43.540676,13.547611
6504,42.83898,16.980017
6505,42.55276,17.789911
6506,42.42881,18.07313
6507,43.485657,14.027702
6508,42.89209,17.00949
6509,43.18627,15.41456
6510,42.66132,17.603634
6511,43.562088,13.44197
6512,46.381107,24.980545
6513,43.45589,14.501401
6514,43.209698,17.447178
6515,43.41128,15.16362
6516,41.945686,15.284651
6517,43.414085,14.462897
6518,42.037823,15.343888
6519,43.41195,14.40017
6520,42.996647,17.214813
6521,43.098606,15.098017
6522,43.415695,16.94352
6523,43.204273,15.268887
6524,42.760746,17.271929
6525,11.320125,10.903742
6526,28.213032,-31.95242
6527,-67.9413,30.559284
6528,46.641636,21.97289
6529,49.016647,19.299572
6530,48.002445,20.502157
7055,-35.911236,60.661457
6531,39.57025,22.949379
6532,46.294266,21.583925
6533,50.137875,19.281807
6534,47.71692,25.950216
6535,39.51736,23.689404
6536,46.42843,21.95824
6537,50.338074,17.384108
6538,48.397457,27.538715
6539,39.364803,21.267988
6923,46.29772,26.239195
6540,47.79813,16.817265
6541,47.753838,19.648521
6542,48.39134,21.795126
6543,39.816605,22.108368
7056,-32.878193,63.6627
6544,46.09081,18.72275
6545,48.15811,25.573885
6546,49.28782,22.094915
6547,39.991005,21.581789
7057,-34.0055,59.26676
7058,-33.758152,58.083637
6548,46.503483,22.662935
6549,50.276978,17.108826
6550,49.91185,22.794394
6551,40.00447,24.210575
7059,-34.175682,61.357765
6552,47.9798,20.792198
6553,47.79955,23.47499
6554,49.778934,22.877886
6555,39.37166,22.280354
6750,39.671207,22.641788
6556,46.136063,19.142628
6557,49.962204,24.496655
6558,47.71501,28.259039
6559,40.30036,24.061157
6588,39.168743,20.944471
6560,47.619198,19.791088
6561,48.67236,19.072783
6562,48.668625,25.083538
6563,40.316105,23.901442
6756,20.49283,-14.863655
6564,46.214138,19.22669
6565,50.66319,19.303455
6566,49.980732,22.057959
6567,39.27377,22.216211
6757,10.69462,23.639957
7060,-31.247938,62.176517
6568,49.395813,12.751479
6569,47.58992,27.418133
6570,48.387367,27.415672
6571,39.396904,21.02885
6758,7.6570954,-15.550185
6572,45.991688,19.068766
6573,47.381077,18.694805
6574,49.793873,28.280432
6575,39.25413,21.67624
6759,-15.320451,-21.461103
6576,48.440258,28.239212
6577,49.37686,26.705797
6578,48.968056,26.933554
6579,39.106075,25.789082
6828,52.20393,11.540851
6580,46.734722,21.249899
6581,48.06912,24.354506
6582,50.19264,27.468632
6583,50.796352,6.70149
7005,-6.6809826,40.039516
6584,39.160637,20.09707
6585,49.01506,19.817255
6586,49.475048,21.762236
6587,48.31757,18.958805
7061,-26.561403,65.099
6589,32.987694,23.700106
6590,47.71549,24.459463
6591,47.80014,27.774527
6592,39.611305,24.285418
6646,40.367355,21.539211
6593,53.693283,11.745607
6594,49.79517,16.347399
6595,47.90307,27.900362
6596,39.317677,20.31886
6673,51.81698,21.661629
6597,45.70874,18.459501
6598,48.08303,19.54215
6599,49.04374,26.982067
6600,39.31954,25.59399
7006,-6.549203,40.071404
6601,49.380295,14.87322
6602,49.87677,16.843477
6603,48.15102,21.134695
6604,39.759182,24.413984
7007,-6.8069787,41.793743
6605,45.868168,18.40266
6606,51.588367,12.951495
6607,48.233696,21.343927
6608,39.629475,22.122864
7062,-26.31909,64.69723
6609,46.18651,22.10018
6610,52.206608,12.960409
6611,49.47255,26.38602
6612,40.071655,24.44507
6674,40.439877,23.75476
6613,45.41977,22.735714
6614,47.33768,20.153957
6615,49.445282,20.989414
6616,39.57368,23.273611
6685,51.423306,16.683197
6617,46.14349,20.298285
6618,50.032406,20.02801
6619,48.00732,27.202774
6620,39.22368,22.552649
6873,21.574667,9.24893
6621,47.751072,16.777668
6622,50.464558,18.569298
6623,51.43746,20.908415
6624,40.048973,24.623804
6874,20.604605,-14.299431
6625,46.504314,21.945005
6626,47.570766,23.316875
6627,49.299187,27.89503
6628,40.24715,21.740784
6875,10.703745,23.544922
6876,23.995684,40.66713
6629,46.593884,21.804796
6630,49.25001,22.897127
6631,49.280315,27.69451
6632,40.21324,23.442236
6877,-4.6679544,40.02616
6633,46.698124,21.583529
6634,48.692738,23.28166
6635,48.96019,26.322083
6636,40.35993,23.124844
6696,48.44087,23.436588
6637,47.87789,16.887903
6638,47.82315,17.941336
6639,50.13116,27.458668
6640,11.339687,10.624875
6641,11.254318,10.324258
6878,7.7256813,-15.493112
6642,-67.92069,30.559816
6643,49.38826,16.392376
6644,47.165558,21.841585
6645,50.630165,21.876612
6879,20.231226,42.823185
6880,24.442982,40.941383
6647,49.842937,20.034624
6648,50.33389,16.364836
6649,47.71155,25.702677
6650,41.062912,23.388588
6651,48.366226,15.969729
6652,47.69545,24.471786
6653,48.909664,24.654356
6654,40.688904,21.836538
6655,51.342304,12.193527
6697,49.078697,24.290054
6656,47.60778,19.79605
6657,49.762733,26.876423
6658,40.49478,21.096643
6659,49.297573,25.728342
6881,-5.507719,41.546284
6660,47.123272,21.88274
6661,53.236374,13.225099
6662,39.5048,20.278852
6663,48.9982,17.408215
6733,49.94348,25.923058
6664,51.746017,13.113678
